date,temperature_2m,wind_speed_10m,DHI,DNI,GHI
2024-04-13 08:00:00+00:00,17.3615,8.287822,108.15176,358.17603,207.0
2024-04-13 09:00:00+00:00,18.6115,10.630672,153.84096,485.54593,379.0
2024-04-13 10:00:00+00:00,19.4115,11.440979,201.34564,490.89642,509.0
2024-04-13 11:00:00+00:00,21.3115,12.287555,179.5094,792.5674,777.0
2024-04-13 12:00:00+00:00,23.0615,11.503113,171.12067,946.6438,963.0
2024-04-13 13:00:00+00:00,24.1115,10.495713,171.46187,1014.38544,1053.0
2024-04-13 14:00:00+00:00,25.3115,10.163227,178.03798,1079.7466,1095.0
2024-04-13 15:00:00+00:00,26.1115,9.826088,179.44325,1064.3229,1007.99994
2024-04-13 16:00:00+00:00,26.3115,9.585739,149.62277,883.26764,734.0
2024-04-13 17:00:00+00:00,26.4115,8.654987,141.43741,767.0039,530.0
2024-04-13 18:00:00+00:00,26.1115,8.707237,126.664246,664.5472,341.99997
2024-04-13 19:00:00+00:00,24.5615,6.489992,56.956066,200.52486,86.99999
2024-04-13 20:00:00+00:00,22.4115,11.177405,1.0580709,0.0,0.99999994
2024-04-13 21:00:00+00:00,21.511501,14.561099,0.0,0.0,0.0
2024-04-13 22:00:00+00:00,21.3115,14.764389,0.0,0.0,0.0
2024-04-13 23:00:00+00:00,21.011501,13.009903,0.0,0.0,0.0
2024-04-14 00:00:00+00:00,20.4115,10.009036,0.0,0.0,0.0
2024-04-14 01:00:00+00:00,19.761501,7.653705,0.0,0.0,0.0
2024-04-14 02:00:00+00:00,19.3115,6.1305785,0.0,0.0,0.0
2024-04-14 03:00:00+00:00,18.5615,5.315336,0.0,0.0,0.0
2024-04-14 04:00:00+00:00,17.3615,5.771239,0.0,0.0,0.0
2024-04-14 05:00:00+00:00,16.511501,7.4128532,0.0,0.0,0.0
2024-04-14 06:00:00+00:00,16.3615,6.618519,0.0,0.0,0.0
2024-04-14 07:00:00+00:00,16.7115,3.6,38.222572,116.2168,53.000008
2024-04-14 08:00:00+00:00,17.8615,3.7585104,115.231575,601.60895,284.0
2024-04-14 09:00:00+00:00,20.1615,5.4477882,156.53587,840.7425,550.0
2024-04-14 10:00:00+00:00,21.8115,7.0911775,172.8685,980.0914,791.0
2024-04-14 11:00:00+00:00,22.9115,9.957108,180.51326,1056.712,981.0
2024-04-14 12:00:00+00:00,22.9615,13.755579,182.64041,1086.2996,1095.0
2024-04-14 13:00:00+00:00,21.9615,14.773164,188.24567,1099.3038,1147.0
2024-04-14 14:00:00+00:00,21.2115,15.021105,188.75589,1096.3423,1123.0001
2024-04-14 15:00:00+00:00,22.4115,10.97262,184.86154,1070.2479,1021.0
2024-04-14 16:00:00+00:00,25.3115,10.00256,173.47723,1001.802,839.0
2024-04-14 17:00:00+00:00,24.761501,13.70839,153.68636,866.4428,595.0
2024-04-14 18:00:00+00:00,23.4615,14.658676,125.33517,656.7121,340.0
2024-04-14 19:00:00+00:00,19.8115,25.40743,59.921646,251.7004,98.000015
2024-04-14 20:00:00+00:00,17.761501,24.280659,1.0693784,0.0,0.99999994
2024-04-14 21:00:00+00:00,17.8615,19.44,0.0,0.0,0.0
2024-04-14 22:00:00+00:00,16.3115,20.880001,0.0,0.0,0.0
2024-04-14 23:00:00+00:00,14.961499,18.733839,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,14.5615,16.23596,0.0,0.0,0.0
2024-04-15 01:00:00+00:00,14.261499,16.981165,0.0,0.0,0.0
2024-04-15 02:00:00+00:00,14.0615,19.469976,0.0,0.0,0.0
2024-04-15 03:00:00+00:00,13.711499,22.3229,0.0,0.0,0.0
2024-04-15 04:00:00+00:00,13.6615,23.110207,0.0,0.0,0.0
2024-04-15 05:00:00+00:00,13.6615,20.880001,0.0,0.0,0.0
2024-04-15 06:00:00+00:00,13.3115,20.532627,0.0,0.0,0.0
2024-04-15 07:00:00+00:00,13.3115,20.532627,39.35921,120.81288,55.0
2024-04-15 08:00:00+00:00,14.0615,21.485697,115.59276,601.39813,287.00003
2024-04-15 09:00:00+00:00,15.211499,19.201874,160.78989,849.66364,562.0
2024-04-15 10:00:00+00:00,16.261501,18.72346,169.31963,691.2882,608.0
2024-04-15 11:00:00+00:00,17.5615,20.5484,184.93575,1061.6869,993.0
2024-04-15 12:00:00+00:00,18.4615,21.67487,204.53465,1104.7096,1136.0
2024-04-15 13:00:00+00:00,21.3245,22.33161,95.0,945.37115,923.0
2024-04-15 14:00:00+00:00,21.474499,23.263912,90.0,953.9745,906.0
2024-04-15 15:00:00+00:00,21.4245,23.598541,84.0,946.3878,826.0
2024-04-15 16:00:00+00:00,21.0745,23.224882,75.0,926.9266,693.0
2024-04-15 17:00:00+00:00,20.5245,22.26477,63.0,889.64825,518.0
2024-04-15 18:00:00+00:00,19.8245,20.545246,46.0,815.1123,314.00003
2024-04-15 19:00:00+00:00,19.0245,17.227419,23.0,578.16187,110.99999
2024-04-15 20:00:00+00:00,18.0745,13.202726,2.0,77.26618,5.999998
2024-04-15 21:00:00+00:00,17.2745,9.531505,0.0,0.0,0.0
2024-04-15 22:00:00+00:00,16.624498,7.5942073,0.0,0.0,0.0
2024-04-15 23:00:00+00:00,16.124498,6.162207,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,15.6745,5.6920996,0.0,0.0,0.0
2024-04-16 01:00:00+00:00,15.2745,5.154415,0.0,0.0,0.0
2024-04-16 02:00:00+00:00,14.9745,4.829907,0.0,0.0,0.0
2024-04-16 03:00:00+00:00,14.6745,4.829907,0.0,0.0,0.0
2024-04-16 04:00:00+00:00,14.3745,5.1919937,0.0,0.0,0.0
2024-04-16 05:00:00+00:00,14.0745,5.6233797,0.0,0.0,0.0
2024-04-16 06:00:00+00:00,13.8745,5.8603754,0.0,0.0,0.0
2024-04-16 07:00:00+00:00,15.8245,3.7064266,17.0,476.5952,80.000015
2024-04-16 08:00:00+00:00,17.1745,4.8965297,56.0,685.24506,254.99998
2024-04-16 09:00:00+00:00,18.7745,5.6233797,90.0,701.7076,425.00006
2024-04-16 10:00:00+00:00,20.874498,5.8603754,107.0,763.096,595.0
2024-04-16 11:00:00+00:00,23.224499,5.991594,105.0,847.6445,754.0
2024-04-16 12:00:00+00:00,25.0745,5.6920996,97.0,911.15686,869.0
2024-04-16 13:00:00+00:00,26.1745,5.0528407,92.0,938.75745,917.0
2024-04-16 14:00:00+00:00,26.724499,5.692099,86.0,946.21454,898.0
2024-04-16 15:00:00+00:00,26.874498,6.9153743,80.0,935.5483,816.0
2024-04-16 16:00:00+00:00,26.5745,7.7879906,72.0,914.31793,684.0
2024-04-16 17:00:00+00:00,25.8245,7.9932966,61.0,875.29517,511.0
2024-04-16 18:00:00+00:00,24.8245,7.7043357,45.0,805.22754,311.99997
2024-04-16 19:00:00+00:00,23.374498,6.638072,22.0,585.7743,112.00001
2024-04-16 20:00:00+00:00,21.624498,4.8433046,2.0,93.77251,7.000004
2024-04-16 21:00:00+00:00,20.224499,3.396233,0.0,0.0,0.0
2024-04-16 22:00:00+00:00,19.374498,2.1897945,0.0,0.0,0.0
2024-04-16 23:00:00+00:00,18.874498,1.9386592,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,18.374498,2.3051248,0.0,0.0,0.0
2024-04-17 01:00:00+00:00,17.8245,2.5959969,0.0,0.0,0.0
2024-04-17 02:00:00+00:00,17.374498,2.8116899,0.0,0.0,0.0
2024-04-17 03:00:00+00:00,16.874498,3.0547013,0.0,0.0,0.0
2024-04-17 04:00:00+00:00,16.1745,3.0547013,0.0,0.0,0.0
2024-04-17 05:00:00+00:00,15.4745,2.8116899,0.0,0.0,0.0
2024-04-17 06:00:00+00:00,15.3745,2.8116899,0.0,0.0,0.0
2024-04-17 07:00:00+00:00,16.224499,3.563818,19.0,498.42892,86.000015
2024-04-17 08:00:00+00:00,17.6745,4.6102495,57.0,698.92316,263.0
2024-04-17 09:00:00+00:00,19.3245,5.1919937,93.0,708.27856,433.99997
2024-04-17 10:00:00+00:00,21.2745,5.495161,117.0,757.1115,604.0
2024-04-17 11:00:00+00:00,23.374498,5.315336,131.0,817.8601,760.0
2024-04-17 12:00:00+00:00,24.874498,4.0249224,153.0,831.35175,860.0
2024-04-17 13:00:00+00:00,25.374498,0.35999998,207.0,756.4671,874.0
2024-04-17 14:00:00+00:00,25.2745,5.95906,269.0,633.0686,814.0
2024-04-17 15:00:00+00:00,24.6745,9.983106,293.0,524.498,707.0
2024-04-17 16:00:00+00:00,23.4245,10.966713,265.0,449.44208,567.0
2024-04-17 17:00:00+00:00,21.724499,10.587917,206.0,388.96478,407.0
2024-04-17 18:00:00+00:00,20.0745,9.346143,130.0,349.9268,247.0
2024-04-17 19:00:00+00:00,18.6745,7.5170207,48.0,303.0905,94.999985
2024-04-17 20:00:00+00:00,17.3245,5.154415,3.0,72.90595,6.999997
2024-04-17 21:00:00+00:00,16.224499,3.6,0.0,0.0,0.0
2024-04-17 22:00:00+00:00,15.4245,3.319036,0.0,0.0,0.0
2024-04-17 23:00:00+00:00,14.8745,3.319036,0.0,0.0,0.0
